x,y
6.750000000000000000e+00,9.895906680997977878e-01
6.800000000000000711e+00,9.869134515456350343e-01
6.850000000000000533e+00,9.837851379644159122e-01
6.900000000000000355e+00,9.801907985773912202e-01
6.950000000000000178e+00,9.761289091820332109e-01
7.000000000000000000e+00,9.716127644373550032e-01
7.050000000000000711e+00,9.666710284699573386e-01
7.100000000000000533e+00,9.613474939860334745e-01
7.150000000000000355e+00,9.557004092902872117e-01
7.200000000000000178e+00,9.498019429332611452e-01
7.250000000000000000e+00,9.437382093979892472e-01
7.300000000000000711e+00,9.376095143091356388e-01
7.350000000000000533e+00,9.315291634050975045e-01
7.400000000000000355e+00,9.256179932397895493e-01
7.450000000000000178e+00,9.199918827438070545e-01
7.500000000000000000e+00,9.147418042004867855e-01
7.550000000000000711e+00,9.099101337291329861e-01
7.600000000000000533e+00,9.054709652869880054e-01
7.665231846618388190e+00,9.032348145448578780e-01
7.714907884188876075e+00,8.994395669528018056e-01
7.748536772642892423e+00,8.930380440604934744e-01
7.798617690029197469e+00,8.886715692267127542e-01
7.848772754285041842e+00,8.838682839763916110e-01
7.899030062663139340e+00,8.785031678735366611e-01
7.949421439860857141e+00,8.725028151993077241e-01
7.999982150466126818e+00,8.658382753547213539e-01
8.050750971250767662e+00,8.585131600028070853e-01
8.101782316990160382e+00,8.505542694438535944e-01
8.153064078442028517e+00,8.419984387890701028e-01
8.204632631943146848e+00,8.329012010231118257e-01
8.256536077631128734e+00,8.233367137667985114e-01
8.308824279932132129e+00,8.134004579318423467e-01
8.361547231034657912e+00,8.032121627877928383e-01
8.414752999267598454e+00,7.929177951510693045e-01
8.468485257420946155e+00,7.826906312351403772e-01
8.522780371766605967e+00,7.727315791758775365e-01
8.577664033831418067e+00,7.632688965624578881e-01
8.633147405044329759e+00,7.545574804217458631e-01
8.689222688883621259e+00,7.468780742200213929e-01
8.745857963011854252e+00,7.405368601064514777e-01
8.802991115040542880e+00,7.358655709430079739e-01
8.860523051211357526e+00,7.332210811189248112e-01
8.918311161814093779e+00,7.329815881833052771e-01
8.976165167042656989e+00,7.355351311809079640e-01
9.033848215633671686e+00,7.412571229708542209e-01
9.091085422030836583e+00,7.504779212613973405e-01
9.147579347513605796e+00,7.634479898464767711e-01
9.203028121160260255e+00,7.803130032221936574e-01
9.257139346679840841e+00,8.011099045447174216e-01
9.348606621355584068e+00,8.472884426162438087e-01
9.433873297898328403e+00,9.036241772869435529e-01
9.485083274118618846e+00,9.391836178328525353e-01
9.533525866221207679e+00,9.783921177853145412e-01
9.578939760707685380e+00,1.021060239292309380e+00
9.621129043678855908e+00,1.066926898260341483e+00
9.659977218864645110e+00,1.115667006240707027e+00
9.695443865104270031e+00,1.166914633743904250e+00
9.752079963403662788e+00,1.251825851907264475e+00
9.799235920723374349e+00,1.342676767760475176e+00
9.821704470595328473e+00,1.395971937689079345e+00
9.840977420607980974e+00,1.450378133940055214e+00
9.857091704328722059e+00,1.505664595341333456e+00
9.870142963893155041e+00,1.561603637091248054e+00
9.880285161648586723e+00,1.617976652683342120e+00
9.887713207822120154e+00,1.674584733139609094e+00
9.892638718320664992e+00,1.731257797035792079e+00
9.895270022724856673e+00,1.787858462987680808e+00
9.895802631736019705e+00,1.844280429005803690e+00
9.894419946788490350e+00,1.900443525949516044e+00
9.891299889759805453e+00,1.956288073903991620e+00
9.886622511245194644e+00,2.011770275943391528e+00
9.880575326810653536e+00,2.066859179741129537e+00
9.873355277633789839e+00,2.121534927929447978e+00
9.865167637619739693e+00,2.175787748034711644e+00
9.856222706911406561e+00,2.229617208276831963e+00
9.846731119808248778e+00,2.283031447160559502e+00
9.836898471851462489e+00,2.336046237444630691e+00
9.826919929196858305e+00,2.388683840631825817e+00
9.816975471263493347e+00,2.440971670291039786e+00
9.807226233660886194e+00,2.492940838248010937e+00
9.797811015271349788e+00,2.544613138465587010e+00
9.788841824614477716e+00,2.595970743758740262e+00
9.780408613512594940e+00,2.647067930776442424e+00
9.772563811627950514e+00,2.697942758823035359e+00
9.765312793907876099e+00,2.748632003050529793e+00
9.758602742308024602e+00,2.799170448462432681e+00
9.752317008165396928e+00,2.849589961519049197e+00
9.743078090317236928e+00,2.877475534120327083e+00
9.737569509455124006e+00,2.928345128389601815e+00
9.733968251574165009e+00,3.000000000000000000e+00
9.727484312480962458e+00,3.050000000000000266e+00
9.720534154289065754e+00,3.100000000000000089e+00
9.713081598481942081e+00,3.150000000000000355e+00
9.705167900034540551e+00,3.200000000000000178e+00
9.696893292505674111e+00,3.250000000000000000e+00
9.688392823357283135e+00,3.300000000000000266e+00
9.679814562640482123e+00,3.350000000000000089e+00
9.671304432961827402e+00,3.400000000000000355e+00
9.662997719301827715e+00,3.450000000000000178e+00
9.655014874933790736e+00,3.500000000000000000e+00
9.647458993927713777e+00,3.550000000000000266e+00
9.640413417797994100e+00,3.600000000000000089e+00
9.633939219293026213e+00,3.650000000000000355e+00
9.628073051156768258e+00,3.700000000000000178e+00
9.622825969493206344e+00,3.750000000000000000e+00
9.618183599342421175e+00,3.800000000000000266e+00
9.614107693475492766e+00,3.850000000000000089e+00
9.610538904301822782e+00,3.900000000000000355e+00
9.607400476646137832e+00,3.950000000000000178e+00
9.604602547745091812e+00,4.000000000000000000e+00
9.602046771294336480e+00,4.049999999999999822e+00
9.599631034774517957e+00,4.100000000000000533e+00
9.597254093636305328e+00,4.150000000000000355e+00
9.594819989449440811e+00,4.200000000000000178e+00
9.592242144788965419e+00,4.250000000000000000e+00
9.589447033880595939e+00,4.299999999999999822e+00
9.586377318479989640e+00,4.350000000000000533e+00
9.582994321452634523e+00,4.400000000000000355e+00
9.579279699224093392e+00,4.450000000000000178e+00
9.575236187987197667e+00,4.500000000000000000e+00
9.570887362572920054e+00,4.549999999999999822e+00
9.566276482279672422e+00,4.600000000000000533e+00
9.561464691366023061e+00,4.650000000000000355e+00
9.556529002577654808e+00,4.700000000000000178e+00
9.551560440060146817e+00,4.750000000000000000e+00
9.546662270337931133e+00,4.800000000000000711e+00
9.541947420715688466e+00,4.850000000000000533e+00
9.537533377589785033e+00,4.900000000000000355e+00
9.533532816337173088e+00,4.950000000000000178e+00
9.530039575505574234e+00,5.000000000000000000e+00
9.527112221230463973e+00,5.050000000000000711e+00
9.524760128624112809e+00,5.100000000000000533e+00
9.523372481401979783e+00,5.157472948383599487e+00
9.522222553316748161e+00,5.209568813475610405e+00
9.520440861143615763e+00,5.252286828142219477e+00
9.519546694571618062e+00,5.302667329639414007e+00
9.518720450243213449e+00,5.353094596452587339e+00
9.517873031791838301e+00,5.403577248937592614e+00
9.516945159913490215e+00,5.454124856315515579e+00
9.515901995357159748e+00,5.504747825634915159e+00
9.514724393366863708e+00,5.555457493770031618e+00
9.513401392098897347e+00,5.606266313941834056e+00
9.511921950937809456e+00,5.657109946625755725e+00
9.510281543411288396e+00,5.707977687598927652e+00
9.508489143155122392e+00,5.758942271724177608e+00
9.506563305875481262e+00,5.810009680225203255e+00
9.504541280437930340e+00,5.861183727492748297e+00
9.502484773452255951e+00,5.912464834843574657e+00
9.500485664895247595e+00,5.963848574419973403e+00
9.498671438495001951e+00,6.015324022849241281e+00
9.497209866255088784e+00,6.066872013907152805e+00
9.496312277030183324e+00,6.118463440370126349e+00
9.496234695206755561e+00,6.170057807252239179e+00
9.497276324604181141e+00,6.221602260534706552e+00
9.499775221375619694e+00,6.273031296405432222e+00
9.504101342176108247e+00,6.324267309415246174e+00
9.510647099652368652e+00,6.375221709933835079e+00
9.519815160650859198e+00,6.425797850251439236e+00
9.532001984579171250e+00,6.475895542956533468e+00
9.547574669551154969e+00,6.525416684565851000e+00
9.566839317514352459e+00,6.574273317731115895e+00
9.590001298567193189e+00,6.622397698638089913e+00
9.617121773847587818e+00,6.669753425823497395e+00
9.649601147681124758e+00,6.724446429646937951e+00
9.686152030950946568e+00,6.776348078408859443e+00
9.722904907359890103e+00,6.819753193015595016e+00
9.761838964438563693e+00,6.862370657705309185e+00
9.802107031500652212e+00,6.904506896468252108e+00
9.842766847390363338e+00,6.946507248837852089e+00
9.882851416297839364e+00,6.988726917622701151e+00
9.921442462008117857e+00,7.031500423226597185e+00
9.957738383805624593e+00,7.075113645895102721e+00
9.993662517406445289e+00,7.126949825870452671e+00
1.002555624310497073e+01,7.181541293352910138e+00
1.005228373177008905e+01,7.229119665880432422e+00
1.007525097427684280e+01,7.277444219225415623e+00
1.009459289608947508e+01,7.326464076694756855e+00
1.011057368247893429e+01,7.376101979898071370e+00
1.012353902821150697e+01,7.426265940351406414e+00
1.013387380988293529e+01,7.476859225718692770e+00
1.014196959995605773e+01,7.527787840295392385e+00
1.014820238003063047e+01,7.578965498578909887e+00
1.015291837363869298e+01,7.630316540071731879e+00
1.015642545577024514e+01,7.681777307693765877e+00
1.015898837976393132e+01,7.733296395564059011e+00
1.016082706260959334e+01,7.784834046749357306e+00
1.016212688829332933e+01,7.836480626474432221e+00
1.016302179359926150e+01,7.888222444828139501e+00
1.016360473051865476e+01,7.939943139347344747e+00
1.016395035541493819e+01,7.991638520911155119e+00
1.016411310742785368e+01,8.043309139308773226e+00
1.016413351326079528e+01,8.094959166604480671e+00
1.016404315131855718e+01,8.146595618297768127e+00
1.016386797868568870e+01,8.198227854569919870e+00
1.016362997310334570e+01,8.249853217331994060e+00
1.016334695364156104e+01,8.301567420091007676e+00
1.016303206169382456e+01,8.353276553376275615e+00
1.016269581933537403e+01,8.404884896177328812e+00
1.016233465296552119e+01,8.456501429641214429e+00
1.016193216147635603e+01,8.508136561701087786e+00
1.016145385100215748e+01,8.559797831089145603e+00
1.016084240645984593e+01,8.611488711338255442e+00
1.016001272156444912e+01,8.663207192320639294e+00
1.015885579735258126e+01,8.714839559940630309e+00
1.015721909610936891e+01,8.766372139071362923e+00
1.015489880638386389e+01,8.817893396416073060e+00
1.015165861812454473e+01,8.869362997854057795e+00
1.014722133336009513e+01,8.920728920380394555e+00
1.014127148340525508e+01,8.971927090763832879e+00
1.013346018412053695e+01,9.022881798070534032e+00
1.012341308132214301e+01,9.073507126931106725e+00
1.011074332721915248e+01,9.123709805544882201e+00
1.009507237367880172e+01,9.173394003769660188e+00
1.007606094548725295e+01,9.222468567971672471e+00
1.005345012955672956e+01,9.270856751781034077e+00
1.002710839143180621e+01,9.318507669435144081e+00
9.995629355001634408e+00,9.373277408906753649e+00
9.960124501507737094e+00,9.425356907971975673e+00
9.924290323956425297e+00,9.469131012267743230e+00
9.886177618068439088e+00,9.512071345178497950e+00
9.846571713891593802e+00,9.554456825394376907e+00
9.806365364855070155e+00,9.596611968761029843e+00
9.766491139706118929e+00,9.638879248035088665e+00
9.727852057913905170e+00,9.681590158707383154e+00
9.689230480340521368e+00,9.730862248537679449e+00
9.655343263770737039e+00,9.774678045013116545e+00
9.624262805656451647e+00,9.821348732905548218e+00
9.594918937109717660e+00,9.878210053678678548e+00
9.571296258392107958e+00,9.926240719039249427e+00
9.551468820726833897e+00,9.974989861026655191e+00
9.535275618906217332e+00,1.002439883343655325e+01
9.522449331427086605e+00,1.007438720300000590e+01
9.512651985852960124e+00,1.012486219231438866e+01
9.505506725985702232e+00,1.017572687081721661e+01
9.500623622938435986e+00,1.022688630106872587e+01
9.497619246502971180e+00,1.027825260616690706e+01
9.496131050353245229e+00,1.032974827903957404e+01
9.495827731649265857e+00,1.038130748903412481e+01
9.496416197746368582e+00,1.043287670118496990e+01
9.497645556563355740e+00,1.048441442425978032e+01
9.499308309505604342e+00,1.053589028944166373e+01
9.501239003701590136e+00,1.058728366932539977e+01
9.503310812229358362e+00,1.063858204942530428e+01
9.505430691638583340e+00,1.068977934517066330e+01
9.507533808198090242e+00,1.074087431496376155e+01
9.509577807606250488e+00,1.079186916469678259e+01
9.511537284169772732e+00,1.084276838591281589e+01
9.513395051364925692e+00,1.089364368981065567e+01
9.515146506362027523e+00,1.094448242610081223e+01
9.516792150610124068e+00,1.099521881297945747e+01
9.518329165250888124e+00,1.104586463547427932e+01
9.519756798261672870e+00,1.109643064690908609e+01
9.521080933575284178e+00,1.114692673292295666e+01
9.522322112274856920e+00,1.119736208926459575e+01
9.523524496289706320e+00,1.124774528774465665e+01
9.524761833935182054e+00,1.129803377275637111e+01
9.526693627357982308e+00,1.134173403453672613e+01
9.528119970963725649e+00,1.139357030462041642e+01
9.529753790794991630e+00,1.145000000000000107e+01
9.532176828834231230e+00,1.150000000000000000e+01
9.535087864008522374e+00,1.155000000000000071e+01
9.538480085406927600e+00,1.160000000000000142e+01
9.542302372484655848e+00,1.165000000000000036e+01
9.546471780071726698e+00,1.170000000000000107e+01
9.550888286093467627e+00,1.175000000000000000e+01
9.555447283583639262e+00,1.180000000000000071e+01
9.560047768746755992e+00,1.185000000000000142e+01
9.564596588552554124e+00,1.190000000000000036e+01
9.569010347191653665e+00,1.195000000000000107e+01
9.573216522119755822e+00,1.200000000000000000e+01
9.577154598027535215e+00,1.205000000000000071e+01
9.580777274612692906e+00,1.210000000000000142e+01
9.584051409890605555e+00,1.215000000000000036e+01
9.586958334658834957e+00,1.220000000000000107e+01
9.589493345319173301e+00,1.225000000000000000e+01
9.591664384367145857e+00,1.230000000000000071e+01
9.593490064493609637e+00,1.235000000000000142e+01
9.594997267406769836e+00,1.240000000000000036e+01
9.596218567050737391e+00,1.245000000000000107e+01
9.597189707739520514e+00,1.250000000000000000e+01
9.597947325262879303e+00,1.255000000000000071e+01
9.598527043922562285e+00,1.260000000000000142e+01
9.598962023486851791e+00,1.265000000000000036e+01
9.599281974582588361e+00,1.270000000000000107e+01
9.599512614717305325e+00,1.275000000000000000e+01
9.599675503439710766e+00,1.280000000000000071e+01
9.599788175351758213e+00,1.285000000000000142e+01
9.599864483006932403e+00,1.290000000000000036e+01
9.599915065873915410e+00,1.295000000000000107e+01
9.599947873341932336e+00,1.300000000000000000e+01
9.599968685797620083e+00,1.305000000000000071e+01
9.599981595039180249e+00,1.310000000000000142e+01
9.599989421326439398e+00,1.315000000000000036e+01
9.599994057664243741e+00,1.320000000000000107e+01
9.599996741787510501e+00,1.325000000000000000e+01
9.599998262756070488e+00,1.330000000000000071e+01
9.599999112550719360e+00,1.335000000000000142e+01
9.599999594319989171e+00,1.340000000000000036e+01
9.599999898762510142e+00,1.345000000000000107e+01
9.600000159283911927e+00,1.350000000000000000e+01
9.600000495647943666e+00,1.355000000000000071e+01
9.600001055293194696e+00,1.360000000000000142e+01
9.600002061586943469e+00,1.365000000000000036e+01
9.600003879151563169e+00,1.370000000000000107e+01
9.600007107974034781e+00,1.375000000000000000e+01
9.600012720060854932e+00,1.380000000000000071e+01
9.600022254485480744e+00,1.385000000000000142e+01
9.600038088123316271e+00,1.390000000000000036e+01
9.600063799289628719e+00,1.395000000000000107e+01
9.600104638835738058e+00,1.400000000000000000e+01
9.600168116929948425e+00,1.405000000000000071e+01
9.600264702830195063e+00,1.410000000000000142e+01
9.600408618959125562e+00,1.415000000000000036e+01
9.600618689761907021e+00,1.420000000000000107e+01
9.600919181399778068e+00,1.425000000000000000e+01
9.601340542699679403e+00,1.430000000000000071e+01
9.601919934474482332e+00,1.435000000000000142e+01
9.602701417778678916e+00,1.440000000000000036e+01
9.603735666713333785e+00,1.445000000000000107e+01
9.605079082597271167e+00,1.450000000000000000e+01
9.606792217120057487e+00,1.455000000000000071e+01
9.608937463965649073e+00,1.460000000000000142e+01
9.611576050135777649e+00,1.465000000000000036e+01
9.614764445437558038e+00,1.470000000000000107e+01
9.618550403659373416e+00,1.475000000000000000e+01
9.622968940993317233e+00,1.480000000000000071e+01
9.628038632045672784e+00,1.485000000000000142e+01
9.633758641997779648e+00,1.490000000000000036e+01
9.640106887353274701e+00,1.495000000000000107e+01
9.647039591357390975e+00,1.500000000000000000e+01
9.654492248250562625e+00,1.505000000000000071e+01
9.662381668650986910e+00,1.510000000000000142e+01
9.670608507910987584e+00,1.515000000000000036e+01
9.679059770930221518e+00,1.520000000000000107e+01
9.687611503198484186e+00,1.525000000000000000e+01
9.696133132758387063e+00,1.530000000000000071e+01
9.704496020107242771e+00,1.535000000000000142e+01
9.712588542433273631e+00,1.540000000000000036e+01
9.720337626484829130e+00,1.545000000000000107e+01
9.727732486636476494e+00,1.550000000000000000e+01
9.734842507977973014e+00,1.555000000000000071e+01
9.739517212783848521e+00,1.562153956806094612e+01
9.745910879469651178e+00,1.567424999267336716e+01
9.756502967066159826e+00,1.570262917030928840e+01
9.764507730687952858e+00,1.575340011784005512e+01
9.773300502568693204e+00,1.580435300013007804e+01
9.783031609102351922e+00,1.585553212285053348e+01
9.793786371824701575e+00,1.590698681212565546e+01
9.805591427874050581e+00,1.595877077709940295e+01
9.818426838089427733e+00,1.601094175995338631e+01
9.832237959291250107e+00,1.606356129068739946e+01
9.846943823001220508e+00,1.611669430175479434e+01
9.862441694340503773e+00,1.617040843118479998e+01
9.878606086493517680e+00,1.622480080646790057e+01
9.895301516367736028e+00,1.627989364328193034e+01
9.912372712855225032e+00,1.633573516206572052e+01
9.929645384351118764e+00,1.639239261759982824e+01
9.946928498022163723e+00,1.644992976952275399e+01
9.964013729008149411e+00,1.650840452380578682e+01
9.980673928871913958e+00,1.656786597232713731e+01
9.996660467886384183e+00,1.662835064279946096e+01
1.001169920860888496e+01,1.668987769267344490e+01
1.002548486400301897e+01,1.675244269825664389e+01
1.003767409968708968e+01,1.681600976379843715e+01
1.004787940127391721e+01,1.688050217409491793e+01
1.005566814369226059e+01,1.694579292019297512e+01
1.006057292745942533e+01,1.701169788315080567e+01
1.006211780124323596e+01,1.707797535192184668e+01
1.005985922381999487e+01,1.714433465437463155e+01
1.005343229658462789e+01,1.721045345528673209e+01
1.004258678006707228e+01,1.727599884873237102e+01
1.002719873335666634e+01,1.734064440628484149e+01
9.977925968888680330e+00,1.746067131984684195e+01
9.915548101565452299e+00,1.757274269314956427e+01
9.882643180745271039e+00,1.763577140718643221e+01
9.845152152753140484e+00,1.769604885576941200e+01
9.803184611225624678e+00,1.775318741345190432e+01
9.756931109905774946e+00,1.780684512959677690e+01
9.706663036427228164e+00,1.785674417470032083e+01
9.652723674917115915e+00,1.790268288813238939e+01
9.595512584682438728e+00,1.794454069801683005e+01
9.535465084090128940e+00,1.798227510195646062e+01
9.473028253722343806e+00,1.801590970143458748e+01
9.361851069989267415e+00,1.807976420631825221e+01
9.242754706704189971e+00,1.813141877838445382e+01
9.179365159675413111e+00,1.814978455189438122e+01
9.115215651076628234e+00,1.816433120302957960e+01
9.050552989189680986e+00,1.817510917688752770e+01
8.985628414067797110e+00,1.818225326383184637e+01
8.920687880470884679e+00,1.818598017644623965e+01
8.855956984407027832e+00,1.818656423591362170e+01
8.791627888918210232e+00,1.818430403773823656e+01
8.727852905552593299e+00,1.817949422145201765e+01
8.664745234583669742e+00,1.817241059115124813e+01
8.602384367489248618e+00,1.816330879996814573e+01
8.540822904570244845e+00,1.815243140320654902e+01
8.480092492547294469e+00,1.814001700179941068e+01
8.420208029257729265e+00,1.812630715098513789e+01
8.361170321438381237e+00,1.811154938833318440e+01
8.302967780500216222e+00,1.809599658406464329e+01
8.245577701657047953e+00,1.807990352781505905e+01
8.188967479463364896e+00,1.806352168488534815e+01
8.133095939689964027e+00,1.804709290815718603e+01
8.077940019958036899e+00,1.803084031602544712e+01
8.023490904653739264e+00,1.801496331933181594e+01
7.969656790107253030e+00,1.799964248010874712e+01
7.916376955516239988e+00,1.798502301599569719e+01
7.863590091919763658e+00,1.797121504440093176e+01
7.811235871476172044e+00,1.795828921087538887e+01
7.759256141194626366e+00,1.794626998135644058e+01
7.707595840464771975e+00,1.793512653461550954e+01
7.656203843481411475e+00,1.792476386457260062e+01
7.605033903401019479e+00,1.791501940988963781e+01
7.583970025120209790e+00,1.790137975068531162e+01
7.529821706900083456e+00,1.789316271409822079e+01
7.450000000000000178e+00,1.788696912908971015e+01
7.400000000000000355e+00,1.787734518629126512e+01
7.350000000000000533e+00,1.786722713699342435e+01
7.300000000000000711e+00,1.785655248386487415e+01
7.250000000000000000e+00,1.784534771163028211e+01
7.200000000000000178e+00,1.783370944891361631e+01
7.150000000000000355e+00,1.782177806843273515e+01
7.100000000000000533e+00,1.780971224063208425e+01
7.050000000000000711e+00,1.779766934350780261e+01
7.000000000000000000e+00,1.778579243120004705e+01
6.950000000000000178e+00,1.777420188944067192e+01
6.900000000000000355e+00,1.776298952876754456e+01
6.850000000000000533e+00,1.775221388728425964e+01
6.800000000000000711e+00,1.774189675123614052e+01
6.750000000000000000e+00,1.773202159751876295e+01
6.700000000000000178e+00,1.772253469128780168e+01
6.650000000000000355e+00,1.771334918874243414e+01
6.600000000000000533e+00,1.770435210579715957e+01
6.550000000000000711e+00,1.769541360156819465e+01
6.500000000000000000e+00,1.768639774739691006e+01
6.450000000000000178e+00,1.767717379919807286e+01
6.400000000000000355e+00,1.766762694377777621e+01
6.350000000000000533e+00,1.765766754041066378e+01
6.300000000000000711e+00,1.764723803541937741e+01
6.250000000000000000e+00,1.763631700907242816e+01
6.200000000000000178e+00,1.762492022831409955e+01
6.150000000000000355e+00,1.761309906761353261e+01
6.100000000000000533e+00,1.760093703674851184e+01
6.050000000000000711e+00,1.758854511101128182e+01
6.000000000000000000e+00,1.757605584497597917e+01
5.950000000000000178e+00,1.756361500279993493e+01
5.900000000000000355e+00,1.755136842690297527e+01
5.850000000000000533e+00,1.753944228157187268e+01
5.800000000000000711e+00,1.752791743380555900e+01
5.750000000000000000e+00,1.751680296514759050e+01
5.700000000000000178e+00,1.750601739901508225e+01
5.618530244059174450e+00,1.749877775994442075e+01
5.564987035197495935e+00,1.748897023872055101e+01
5.545841110535198126e+00,1.747325400368746529e+01
5.494675265767821948e+00,1.746147381142529298e+01
5.443256417741001663e+00,1.744879937825100313e+01
5.391528115192503634e+00,1.743504272937997968e+01
5.339426971558277835e+00,1.742008357872479252e+01
5.286883476628053025e+00,1.740386767820272240e+01
5.233822842215374749e+00,1.738640040013234156e+01
5.180142703239737578e+00,1.736774264084390040e+01
5.125839662164352717e+00,1.734799674541867631e+01
5.070769711684901537e+00,1.732732699595004888e+01
5.014877469766986451e+00,1.730593877010043258e+01
4.958111906707450167e+00,1.728408520531744230e+01
4.900405721374498924e+00,1.726206600960558291e+01
4.841702973707165292e+00,1.724021890134615731e+01
4.781962422488230224e+00,1.721891088936097347e+01
4.721160473668366997e+00,1.719852788433050605e+01
4.659293666890762964e+00,1.717946359707833892e+01
4.596380719976732365e+00,1.716210906935626923e+01
4.532464418252445171e+00,1.714684461404618077e+01
4.467613970520040390e+00,1.713403604833554539e+01
4.401928590923815499e+00,1.712403623576361866e+01
4.335542664794366452e+00,1.711719060722275287e+01
4.268631662602639487e+00,1.711384197473113744e+01
4.201416293592147966e+00,1.711432757816474393e+01
4.134161383929703781e+00,1.711896274227762405e+01
4.067167117327317172e+00,1.712801218477053666e+01
4.000754181137090804e+00,1.714165947086806341e+01
3.935249366471928134e+00,1.715999110817218209e+01
3.870980616612033298e+00,1.718300811776553516e+01
3.743931167509754410e+00,1.724585599760445831e+01
3.628469104001841750e+00,1.732186473767929868e+01
3.568324410232869504e+00,1.736224137506801313e+01
3.511631719469069157e+00,1.740733914672023630e+01
3.458937080263380093e+00,1.745710054420115043e+01
3.410715603889725500e+00,1.751134332173515062e+01
3.367330102673297354e+00,1.756975090177624566e+01
3.329011653409356786e+00,1.763188991597498756e+01
3.256722521463273345e+00,1.774748917701090534e+01
3.232245610073396502e+00,1.781191052322695256e+01
3.210322026090850489e+00,1.788191356232493590e+01
3.164466024169762193e+00,1.801078986521176617e+01
3.155545298419467848e+00,1.807876346401482337e+01
3.151060740717686937e+00,1.814705349928277656e+01
3.150599017061349816e+00,1.821545943654975730e+01
3.153789919191579028e+00,1.828350089760847297e+01
3.160196448066722397e+00,1.835075394031096963e+01
3.169266578379985155e+00,1.841713895746910978e+01
3.180512234547632655e+00,1.848249653842155027e+01
3.193481719468652447e+00,1.854672579850186764e+01
